item_name,category,formality,season,color,style,occasion,product_url,brand
Red Lace Top,top,date_night,all,red,elegant,date,https://www.zara.com/us/en/search?searchTerm=lace+top,Zara
Burgundy Satin Cami,top,date_night,all,burgundy,elegant,date,https://www.abercrombie.com/search?q=satin+top,Abercrombie
Maroon Long Sleeve Tee,top,casual,cold,maroon,casual,class,https://www.uniqlo.com/us/en/search?q=long+sleeve+t-shirt,Uniqlo
Pink Draped Blouse,top,business_casual,all,pink,elegant,office,https://www.bananarepublic.com/search?q=blouse,Banana Republic
Blush Knit Tee,top,smart_casual,all,blush,minimal,brunch,https://www.aritzia.com/us/en/search?q=tee,Aritzia
Hot Pink Going-Out Top,top,date_night,all,hot pink,trendy,date,https://www.zara.com/us/en/search?searchTerm=going+out+top,Zara
Purple Mock Neck Top,top,business_formal,cold,purple,minimal,office,https://www.cos.com/en_usd/search.html?q=mock+neck,COS
Lavender Ribbed Cardigan,top,smart_casual,cold,lavender,classic,brunch,https://www.abercrombie.com/search?q=cardigan,Abercrombie
Lilac Cropped Tee,top,casual,warm,lilac,casual,class,https://www.urbanoutfitters.com/search?q=cropped+tee,Urban Outfitters
Violet Satin Blouse,top,formal,all,violet,elegant,dinner,https://www.calvinklein.us/en/search?q=blouse,Calvin Klein
Plum Wrap Blouse,top,business_casual,all,plum,elegant,office,https://www.bananarepublic.com/search?q=wrap+blouse,Banana Republic
Multicolor Printed Blouse,top,smart_casual,all,multicolor,print,brunch,https://www.zara.com/us/en/search?searchTerm=printed+blouse,Zara
Printed Graphic Tee,top,streetwear,warm,print,edgy,class,https://www.urbanoutfitters.com/search?q=graphic+tee,Urban Outfitters
Black Trousers,bottom,business_casual,all,black,minimal,office,https://www.uniqlo.com/us/en/search?q=black+trousers,Uniqlo
Beige Trousers,bottom,business_casual,all,beige,classic,office,https://www.uniqlo.com/us/en/search?q=beige+trousers,Uniqlo
Gray Wide Leg Pants,bottom,smart_casual,all,gray,minimal,brunch,https://www.cos.com/en_usd/search.html?q=wide+pants,COS
Charcoal Tailored Pants,bottom,business_formal,all,charcoal,classic,office,https://www.theory.com/search?q=tailored+pants,Theory
Silver Satin Midi Skirt,bottom,cocktail,all,silver,elegant,party,https://www.calvinklein.us/en/search?q=satin+skirt,Calvin Klein
Cream Slip Skirt,bottom,date_night,all,cream,elegant,date,https://www.aritzia.com/us/en/search?q=satin+skirt,Aritzia
Tan Pleated Trousers,bottom,business_casual,all,tan,classic,office,https://www.gap.com/search?q=trousers,Gap
Camel Wide Leg Trousers,bottom,business_formal,all,camel,classic,office,https://www.abercrombie.com/search?q=wide+leg+pants,Abercrombie
Brown Satin Midi Skirt,bottom,date_night,all,brown,elegant,date,https://www.abercrombie.com/search?q=midi+skirt,Abercrombie
Espresso Straight Pants,bottom,business_casual,all,espresso,minimal,office,https://www.bananarepublic.com/search?q=straight+pants,Banana Republic
Taupe Knit Skirt,bottom,smart_casual,all,taupe,minimal,brunch,https://www.aritzia.com/us/en/search?q=knit+skirt,Aritzia
Navy Trousers,bottom,business_formal,all,navy,classic,office,https://www.uniqlo.com/us/en/search?q=smart+wide+pants,Uniqlo
Blue Straight Jeans,bottom,casual,all,blue,casual,class,https://www.levi.com/US/en_US/search?q=straight+jeans,Levi's
Light Blue Wide Jeans,bottom,smart_casual,all,light blue,trendy,brunch,https://www.abercrombie.com/search?q=jeans,Abercrombie
Denim Midi Skirt,bottom,casual,warm,denim,casual,brunch,https://www.gap.com/search?q=denim+skirt,Gap
Teal Tailored Shorts,bottom,smart_casual,warm,teal,classic,brunch,https://www.zara.com/us/en/search?searchTerm=tailored+shorts,Zara
Olive Cargo Pants,bottom,streetwear,all,olive,edgy,class,https://www.pacsun.com/search?q=cargo+pants,PacSun
Sage Linen Pants,bottom,smart_casual,warm,sage,classic,brunch,https://www.gap.com/search?q=linen+pants,Gap
Mint Tennis Skirt,bottom,casual,warm,mint,trendy,brunch,https://www.aloyoga.com/search?q=tennis+skirt,Alo Yoga
Emerald Satin Skirt,bottom,formal,all,emerald,elegant,dinner,https://www.calvinklein.us/en/search?q=satin+skirt,Calvin Klein
Yellow Pleated Skirt,bottom,casual,warm,yellow,trendy,brunch,https://www2.hm.com/en_us/search-results.html?q=pleated+skirt,H&M
Mustard Wide Pants,bottom,smart_casual,all,mustard,minimal,brunch,https://www.zara.com/us/en/search?searchTerm=wide+pants,Zara
Gold Sequin Skirt,bottom,cocktail,all,gold,trendy,party,https://www.zara.com/us/en/search?searchTerm=sequin+skirt,Zara
Orange Lounge Shorts,bottom,casual,warm,orange,casual,class,https://www.aloyoga.com/search?q=shorts,Alo Yoga
Peach Satin Skirt,bottom,date_night,all,peach,elegant,date,https://www.aritzia.com/us/en/search?q=satin+skirt,Aritzia
Coral Mini Skirt,bottom,date_night,all,coral,trendy,date,https://us.princesspolly.com/search?q=mini+skirt,Princess Polly
Red Mini Skirt,bottom,date_night,all,red,trendy,date,https://us.princesspolly.com/search?q=mini+skirt,Princess Polly
Burgundy Pencil Skirt,bottom,business_formal,all,burgundy,classic,office,https://www.theory.com/search?q=pencil+skirt,Theory
Maroon Joggers,bottom,casual,cold,maroon,casual,class,https://shop.lululemon.com/search?Ntt=jogger,Lululemon
Pink Tailored Shorts,bottom,smart_casual,warm,pink,trendy,brunch,https://www.zara.com/us/en/search?searchTerm=tailored+shorts,Zara
Blush Satin Skirt,bottom,date_night,all,blush,elegant,date,https://www.abercrombie.com/search?q=satin+skirt,Abercrombie
Hot Pink Mini Skirt,bottom,date_night,all,hot pink,trendy,date,https://www.zara.com/us/en/search?searchTerm=mini+skirt,Zara
Purple Wide Leg Pants,bottom,smart_casual,all,purple,minimal,brunch,https://www.zara.com/us/en/search?searchTerm=wide+pants,Zara
Lavender Knit Skirt,bottom,smart_casual,all,lavender,minimal,brunch,https://www.aritzia.com/us/en/search?q=knit+skirt,Aritzia
Lilac Tennis Skirt,bottom,casual,warm,lilac,trendy,brunch,https://www.aloyoga.com/search?q=tennis+skirt,Alo Yoga
Violet Satin Pants,bottom,formal,all,violet,elegant,dinner,https://www.calvinklein.us/en/search?q=satin+pants,Calvin Klein
Plum Midi Skirt,bottom,date_night,all,plum,elegant,date,https://www.abercrombie.com/search?q=midi+skirt,Abercrombie
Multicolor Printed Pants,bottom,streetwear,all,multicolor,print,class,https://www.urbanoutfitters.com/search?q=printed+pants,Urban Outfitters
Printed Mesh Skirt,bottom,cocktail,all,print,trendy,party,https://www.zara.com/us/en/search?searchTerm=printed+skirt,Zara
White Sneakers,shoes,casual,all,white,minimal,class,https://www.veja-store.com/en_us/search?q=sneakers,Veja
Black Loafers,shoes,business_casual,all,black,classic,office,https://www.samedelman.com/search?q=loafers,Sam Edelman
Gray Running Shoes,shoes,casual,all,gray,casual,class,https://www.nike.com/w?q=running+shoes,Nike
Silver Strappy Heels,shoes,cocktail,all,silver,elegant,party,https://www.stevemadden.com/search?q=strappy+heels,Steve Madden
Cream Ballet Flats,shoes,business_casual,all,cream,elegant,office,https://margauxny.com/search?q=flats,Margaux
Tan Sandals,shoes,casual,warm,tan,casual,brunch,https://www.nordstrom.com/browse/women/shoes/sandals,Nordstrom
Camel Heeled Boots,shoes,date_night,cold,camel,elegant,date,https://www.aldoshoes.com/us/en_US/search?q=heeled+boots,Aldo
Brown Chelsea Boots,shoes,smart_casual,cold,brown,classic,office,https://www.madewell.com/search?q=chelsea+boots,Madewell
Espresso Loafers,shoes,business_formal,all,espresso,classic,office,https://www.samedelman.com/search?q=loafers,Sam Edelman
Taupe Pumps,shoes,business_formal,all,taupe,elegant,office,https://www.stevemadden.com/search?q=pumps,Steve Madden
Navy Heels,shoes,formal,all,navy,elegant,wedding,https://www.stevemadden.com/search?q=heels,Steve Madden
Blue Sneakers,shoes,streetwear,all,blue,trendy,class,https://www.nike.com/w?q=sneakers,Nike
Light Blue Sandals,shoes,casual,warm,light blue,casual,brunch,https://www.nordstrom.com/browse/women/shoes/sandals,Nordstrom
Denim Platform Sandals,shoes,date_night,warm,denim,trendy,date,https://www.stevemadden.com/search?q=platform+sandals,Steve Madden
Teal Heeled Sandals,shoes,cocktail,warm,teal,elegant,party,https://www.stevemadden.com/search?q=sandals,Steve Madden
Olive Combat Boots,shoes,streetwear,cold,olive,edgy,class,https://www.allsaints.com/search?q=combat+boots,AllSaints
Sage Slides,shoes,casual,warm,sage,minimal,brunch,https://www.nike.com/w?q=slides,Nike
Mint Sneakers,shoes,casual,all,mint,trendy,class,https://www.veja-store.com/en_us/search?q=sneakers,Veja
Emerald Heels,shoes,formal,all,emerald,elegant,wedding,https://www.stevemadden.com/search?q=heels,Steve Madden
Mustard Sandals,shoes,casual,warm,mustard,casual,brunch,https://www.nordstrom.com/browse/women/shoes/sandals,Nordstrom
Gold Heels,shoes,formal,all,gold,elegant,wedding,https://www.stevemadden.com/search?q=heels,Steve Madden
Orange Sneakers,shoes,streetwear,all,orange,trendy,class,https://www.nike.com/w?q=sneakers,Nike
Peach Heels,shoes,date_night,all,peach,elegant,date,https://www.stevemadden.com/search?q=heels,Steve Madden
Coral Sandals,shoes,date_night,warm,coral,trendy,date,https://www.stevemadden.com/search?q=sandals,Steve Madden
Red Pumps,shoes,formal,all,red,elegant,wedding,https://www.stevemadden.com/search?q=pumps,Steve Madden
Burgundy Boots,shoes,date_night,cold,burgundy,elegant,date,https://www.aldoshoes.com/us/en_US/search?q=boots,Aldo
Pink Flats,shoes,smart_casual,all,pink,elegant,brunch,https://margauxny.com/search?q=flats,Margaux
Lavender Sneakers,shoes,casual,all,lavender,trendy,class,https://www.veja-store.com/en_us/search?q=sneakers,Veja
Black Blazer,outerwear,business_formal,all,black,classic,office,https://www.zara.com/us/en/woman-blazers-l1055.html,Zara
Gray Wool Coat,outerwear,business_formal,cold,gray,classic,office,https://shop.mango.com/us/search?kw=coat,Mango
Cream Cardigan,outerwear,smart_casual,cold,cream,classic,brunch,https://www.aritzia.com/us/en/search?q=cardigan,Aritzia
Beige Trench Coat,outerwear,business_casual,cold,beige,classic,office,https://bananarepublic.gap.com/browse/search.do?searchText=trench+coat,Banana Republic
Tan Overshirt Jacket,outerwear,casual,cold,tan,casual,class,https://www.gap.com/search?q=jacket,Gap
Camel Wrap Coat,outerwear,formal,cold,camel,elegant,wedding,https://www.nordstrom.com/search?keyword=wrap+coat,Nordstrom
Brown Leather Jacket,outerwear,date_night,cold,brown,edgy,date,https://www.allsaints.com/search?q=leather+jacket,AllSaints
Taupe Cropped Jacket,outerwear,smart_casual,all,taupe,trendy,brunch,https://www.zara.com/us/en/search?searchTerm=cropped+jacket,Zara
Navy Blazer,outerwear,business_formal,all,navy,classic,office,https://www.jcrew.com/search?q=blazer,J.Crew
Blue Denim Jacket,outerwear,casual,cold,blue,casual,class,https://www.levi.com/US/en_US/search?q=denim+jacket,Levi's
Olive Bomber Jacket,outerwear,streetwear,cold,olive,edgy,class,https://www.urbanoutfitters.com/search?q=bomber+jacket,Urban Outfitters
Sage Utility Jacket,outerwear,casual,all,sage,casual,class,https://www.gap.com/search?q=utility+jacket,Gap
Black Mini Dress,one_piece,date_night,all,black,elegant,date,https://www.houseofcb.com/search?q=mini+dress,House of CB
Cream Sweater Dress,one_piece,smart_casual,cold,cream,minimal,dinner,https://www.aritzia.com/us/en/search?q=sweater+dress,Aritzia
Beige Shirt Dress,one_piece,smart_casual,all,beige,classic,brunch,https://www.zara.com/us/en/search?searchTerm=shirt+dress,Zara
Navy Sheath Dress,one_piece,business_formal,all,navy,classic,office,https://www.calvinklein.us/en/search?q=sheath+dress,Calvin Klein
Emerald Satin Dress,one_piece,formal,all,emerald,elegant,wedding,https://www.calvinklein.us/en/search?q=satin+dress,Calvin Klein
Burgundy Slip Dress,one_piece,cocktail,all,burgundy,elegant,party,https://www.abercrombie.com/shop/us/womens-slip-dresses-dresses-and-jumpsuits,Abercrombie
Lavender Midi Dress,one_piece,smart_casual,all,lavender,classic,brunch,https://www.abercrombie.com/shop/us/womens-maxi-dresses-dresses-and-rompers,Abercrombie
Printed Maxi Dress,one_piece,casual,all,print,print,brunch,https://www.abercrombie.com/shop/us/womens-dresses-and-jumpsuits,Abercrombie
