item_name,category,formality,season,color,style,occasion,product_url,brand,image_url
Beige Trousers,bottom,business_casual,all,beige,classic,office,https://www.uniqlo.com/us/en/search?q=beige+trousers,Uniqlo,https://source.unsplash.com/800x1000/?Beige+Trousers+bottom+fashion+product
Gray Wide Leg Pants,bottom,smart_casual,all,gray,minimal,brunch,https://www.cos.com/en_usd/search.html?q=wide+pants,COS,https://source.unsplash.com/800x1000/?Gray+Wide+Leg+Pants+bottom+fashion+product
Charcoal Tailored Pants,bottom,business_formal,all,charcoal,classic,office,https://www.theory.com/search?q=tailored+pants,Theory,https://source.unsplash.com/800x1000/?Charcoal+Tailored+Pants+bottom+fashion+product
Silver Satin Midi Skirt,bottom,cocktail,all,silver,elegant,party,https://www.calvinklein.us/en/search?q=satin+skirt,Calvin Klein,https://source.unsplash.com/800x1000/?Silver+Satin+Midi+Skirt+bottom+fashion+product
Cream Slip Skirt,bottom,date_night,all,cream,elegant,date,https://www.aritzia.com/us/en/search?q=satin+skirt,Aritzia,https://source.unsplash.com/800x1000/?Cream+Slip+Skirt+bottom+fashion+product
Tan Pleated Trousers,bottom,business_casual,all,tan,classic,office,https://www.gap.com/search?q=trousers,Gap,https://source.unsplash.com/800x1000/?Tan+Pleated+Trousers+bottom+fashion+product
Camel Wide Leg Trousers,bottom,business_formal,all,camel,classic,office,https://www.abercrombie.com/search?q=wide+leg+pants,Abercrombie,https://source.unsplash.com/800x1000/?Camel+Wide+Leg+Trousers+bottom+fashion+product
Brown Satin Midi Skirt,bottom,date_night,all,brown,elegant,date,https://www.abercrombie.com/search?q=midi+skirt,Abercrombie,https://source.unsplash.com/800x1000/?Brown+Satin+Midi+Skirt+bottom+fashion+product
Espresso Straight Pants,bottom,business_casual,all,espresso,minimal,office,https://www.bananarepublic.com/search?q=straight+pants,Banana Republic,https://source.unsplash.com/800x1000/?Espresso+Straight+Pants+bottom+fashion+product
Taupe Knit Skirt,bottom,smart_casual,all,taupe,minimal,brunch,https://www.aritzia.com/us/en/search?q=knit+skirt,Aritzia,https://source.unsplash.com/800x1000/?Taupe+Knit+Skirt+bottom+fashion+product
Navy Trousers,bottom,business_formal,all,navy,classic,office,https://www.uniqlo.com/us/en/search?q=smart+wide+pants,Uniqlo,https://source.unsplash.com/800x1000/?Navy+Trousers+bottom+fashion+product
Blue Straight Jeans,bottom,casual,all,blue,casual,class,https://www.levi.com/US/en_US/search?q=straight+jeans,Levi's,https://source.unsplash.com/800x1000/?Blue+Straight+Jeans+bottom+fashion+product
Light Blue Wide Jeans,bottom,smart_casual,all,light blue,trendy,brunch,https://www.abercrombie.com/search?q=jeans,Abercrombie,https://source.unsplash.com/800x1000/?Light+Blue+Wide+Jeans+bottom+fashion+product
Denim Midi Skirt,bottom,casual,warm,denim,casual,brunch,https://www.gap.com/search?q=denim+skirt,Gap,https://source.unsplash.com/800x1000/?Denim+Midi+Skirt+bottom+fashion+product
Teal Tailored Shorts,bottom,smart_casual,warm,teal,classic,brunch,https://www.zara.com/us/en/search?searchTerm=tailored+shorts,Zara,https://source.unsplash.com/800x1000/?Teal+Tailored+Shorts+bottom+fashion+product
Olive Cargo Pants,bottom,streetwear,all,olive,edgy,class,https://www.pacsun.com/search?q=cargo+pants,PacSun,https://source.unsplash.com/800x1000/?Olive+Cargo+Pants+bottom+fashion+product
Sage Linen Pants,bottom,smart_casual,warm,sage,classic,brunch,https://www.gap.com/search?q=linen+pants,Gap,https://source.unsplash.com/800x1000/?Sage+Linen+Pants+bottom+fashion+product
Mint Tennis Skirt,bottom,casual,warm,mint,trendy,brunch,https://www.aloyoga.com/search?q=tennis+skirt,Alo Yoga,https://source.unsplash.com/800x1000/?Mint+Tennis+Skirt+bottom+fashion+product
Emerald Satin Skirt,bottom,formal,all,emerald,elegant,dinner,https://www.calvinklein.us/en/search?q=satin+skirt,Calvin Klein,https://source.unsplash.com/800x1000/?Emerald+Satin+Skirt+bottom+fashion+product
Yellow Pleated Skirt,bottom,casual,warm,yellow,trendy,brunch,https://www2.hm.com/en_us/search-results.html?q=pleated+skirt,H&M,https://source.unsplash.com/800x1000/?Yellow+Pleated+Skirt+bottom+fashion+product
Mustard Wide Pants,bottom,smart_casual,all,mustard,minimal,brunch,https://www.zara.com/us/en/search?searchTerm=wide+pants,Zara,https://source.unsplash.com/800x1000/?Mustard+Wide+Pants+bottom+fashion+product
Gold Sequin Skirt,bottom,cocktail,all,gold,trendy,party,https://www.zara.com/us/en/search?searchTerm=sequin+skirt,Zara,https://source.unsplash.com/800x1000/?Gold+Sequin+Skirt+bottom+fashion+product
Orange Lounge Shorts,bottom,casual,warm,orange,casual,class,https://www.aloyoga.com/search?q=shorts,Alo Yoga,https://source.unsplash.com/800x1000/?Orange+Lounge+Shorts+bottom+fashion+product
Peach Satin Skirt,bottom,date_night,all,peach,elegant,date,https://www.aritzia.com/us/en/search?q=satin+skirt,Aritzia,https://source.unsplash.com/800x1000/?Peach+Satin+Skirt+bottom+fashion+product
Coral Mini Skirt,bottom,date_night,all,coral,trendy,date,https://us.princesspolly.com/search?q=mini+skirt,Princess Polly,https://source.unsplash.com/800x1000/?Coral+Mini+Skirt+bottom+fashion+product
Red Mini Skirt,bottom,date_night,all,red,trendy,date,https://us.princesspolly.com/search?q=mini+skirt,Princess Polly,https://source.unsplash.com/800x1000/?Red+Mini+Skirt+bottom+fashion+product
Burgundy Pencil Skirt,bottom,business_formal,all,burgundy,classic,office,https://www.theory.com/search?q=pencil+skirt,Theory,https://source.unsplash.com/800x1000/?Burgundy+Pencil+Skirt+bottom+fashion+product
Maroon Joggers,bottom,casual,cold,maroon,casual,class,https://shop.lululemon.com/search?Ntt=jogger,Lululemon,https://source.unsplash.com/800x1000/?Maroon+Joggers+bottom+fashion+product
Pink Tailored Shorts,bottom,smart_casual,warm,pink,trendy,brunch,https://www.zara.com/us/en/search?searchTerm=tailored+shorts,Zara,https://source.unsplash.com/800x1000/?Pink+Tailored+Shorts+bottom+fashion+product
Blush Satin Skirt,bottom,date_night,all,blush,elegant,date,https://www.abercrombie.com/search?q=satin+skirt,Abercrombie,https://source.unsplash.com/800x1000/?Blush+Satin+Skirt+bottom+fashion+product
Hot Pink Mini Skirt,bottom,date_night,all,hot pink,trendy,date,https://www.zara.com/us/en/search?searchTerm=mini+skirt,Zara,https://source.unsplash.com/800x1000/?Hot+Pink+Mini+Skirt+bottom+fashion+product
Purple Wide Leg Pants,bottom,smart_casual,all,purple,minimal,brunch,https://www.zara.com/us/en/search?searchTerm=wide+pants,Zara,https://source.unsplash.com/800x1000/?Purple+Wide+Leg+Pants+bottom+fashion+product
Lavender Knit Skirt,bottom,smart_casual,all,lavender,minimal,brunch,https://www.aritzia.com/us/en/search?q=knit+skirt,Aritzia,https://source.unsplash.com/800x1000/?Lavender+Knit+Skirt+bottom+fashion+product
Lilac Tennis Skirt,bottom,casual,warm,lilac,trendy,brunch,https://www.aloyoga.com/search?q=tennis+skirt,Alo Yoga,https://source.unsplash.com/800x1000/?Lilac+Tennis+Skirt+bottom+fashion+product
Violet Satin Pants,bottom,formal,all,violet,elegant,dinner,https://www.calvinklein.us/en/search?q=satin+pants,Calvin Klein,https://source.unsplash.com/800x1000/?Violet+Satin+Pants+bottom+fashion+product
Plum Midi Skirt,bottom,date_night,all,plum,elegant,date,https://www.abercrombie.com/search?q=midi+skirt,Abercrombie,https://source.unsplash.com/800x1000/?Plum+Midi+Skirt+bottom+fashion+product
Multicolor Printed Pants,bottom,streetwear,all,multicolor,print,class,https://www.urbanoutfitters.com/search?q=printed+pants,Urban Outfitters,https://source.unsplash.com/800x1000/?Multicolor+Printed+Pants+bottom+fashion+product
Printed Mesh Skirt,bottom,cocktail,all,print,trendy,party,https://www.zara.com/us/en/search?searchTerm=printed+skirt,Zara,https://source.unsplash.com/800x1000/?Printed+Mesh+Skirt+bottom+fashion+product
White Sneakers,shoes,casual,all,white,minimal,class,https://www.veja-store.com/en_us/search?q=sneakers,Veja,https://source.unsplash.com/800x1000/?White+Sneakers+shoes+fashion+product
Black Loafers,shoes,business_casual,all,black,classic,office,https://www.samedelman.com/search?q=loafers,Sam Edelman,https://source.unsplash.com/800x1000/?Black+Loafers+shoes+fashion+product
Gray Running Shoes,shoes,casual,all,gray,casual,class,https://www.nike.com/w?q=running+shoes,Nike,https://source.unsplash.com/800x1000/?Gray+Running+Shoes+shoes+fashion+product
Silver Strappy Heels,shoes,cocktail,all,silver,elegant,party,https://www.stevemadden.com/search?q=strappy+heels,Steve Madden,https://source.unsplash.com/800x1000/?Silver+Strappy+Heels+shoes+fashion+product
Cream Ballet Flats,shoes,business_casual,all,cream,elegant,office,https://margauxny.com/search?q=flats,Margaux,https://source.unsplash.com/800x1000/?Cream+Ballet+Flats+shoes+fashion+product
Tan Sandals,shoes,casual,warm,tan,casual,brunch,https://www.nordstrom.com/browse/women/shoes/sandals,Nordstrom,https://source.unsplash.com/800x1000/?Tan+Sandals+shoes+fashion+product
Camel Heeled Boots,shoes,date_night,cold,camel,elegant,date,https://www.aldoshoes.com/us/en_US/search?q=heeled+boots,Aldo,https://source.unsplash.com/800x1000/?Camel+Heeled+Boots+shoes+fashion+product
Brown Chelsea Boots,shoes,smart_casual,cold,brown,classic,office,https://www.madewell.com/search?q=chelsea+boots,Madewell,https://source.unsplash.com/800x1000/?Brown+Chelsea+Boots+shoes+fashion+product
Espresso Loafers,shoes,business_formal,all,espresso,classic,office,https://www.samedelman.com/search?q=loafers,Sam Edelman,https://source.unsplash.com/800x1000/?Espresso+Loafers+shoes+fashion+product
Taupe Pumps,shoes,business_formal,all,taupe,elegant,office,https://www.stevemadden.com/search?q=pumps,Steve Madden,https://source.unsplash.com/800x1000/?Taupe+Pumps+shoes+fashion+product
Navy Heels,shoes,formal,all,navy,elegant,wedding,https://www.stevemadden.com/search?q=heels,Steve Madden,https://source.unsplash.com/800x1000/?Navy+Heels+shoes+fashion+product
Blue Sneakers,shoes,streetwear,all,blue,trendy,class,https://www.nike.com/w?q=sneakers,Nike,https://source.unsplash.com/800x1000/?Blue+Sneakers+shoes+fashion+product
Light Blue Sandals,shoes,casual,warm,light blue,casual,brunch,https://www.nordstrom.com/browse/women/shoes/sandals,Nordstrom,https://source.unsplash.com/800x1000/?Light+Blue+Sandals+shoes+fashion+product
Denim Platform Sandals,shoes,date_night,warm,denim,trendy,date,https://www.stevemadden.com/search?q=platform+sandals,Steve Madden,https://source.unsplash.com/800x1000/?Denim+Platform+Sandals+shoes+fashion+product
Teal Heeled Sandals,shoes,cocktail,warm,teal,elegant,party,https://www.stevemadden.com/search?q=sandals,Steve Madden,https://source.unsplash.com/800x1000/?Teal+Heeled+Sandals+shoes+fashion+product
Olive Combat Boots,shoes,streetwear,cold,olive,edgy,class,https://www.allsaints.com/search?q=combat+boots,AllSaints,https://source.unsplash.com/800x1000/?Olive+Combat+Boots+shoes+fashion+product
Sage Slides,shoes,casual,warm,sage,minimal,brunch,https://www.nike.com/w?q=slides,Nike,https://source.unsplash.com/800x1000/?Sage+Slides+shoes+fashion+product
Mint Sneakers,shoes,casual,all,mint,trendy,class,https://www.veja-store.com/en_us/search?q=sneakers,Veja,https://source.unsplash.com/800x1000/?Mint+Sneakers+shoes+fashion+product
Emerald Heels,shoes,formal,all,emerald,elegant,wedding,https://www.stevemadden.com/search?q=heels,Steve Madden,https://source.unsplash.com/800x1000/?Emerald+Heels+shoes+fashion+product
Mustard Sandals,shoes,casual,warm,mustard,casual,brunch,https://www.nordstrom.com/browse/women/shoes/sandals,Nordstrom,https://source.unsplash.com/800x1000/?Mustard+Sandals+shoes+fashion+product
Gold Heels,shoes,formal,all,gold,elegant,wedding,https://www.stevemadden.com/search?q=heels,Steve Madden,https://source.unsplash.com/800x1000/?Gold+Heels+shoes+fashion+product
Orange Sneakers,shoes,streetwear,all,orange,trendy,class,https://www.nike.com/w?q=sneakers,Nike,https://source.unsplash.com/800x1000/?Orange+Sneakers+shoes+fashion+product
Peach Heels,shoes,date_night,all,peach,elegant,date,https://www.stevemadden.com/search?q=heels,Steve Madden,https://source.unsplash.com/800x1000/?Peach+Heels+shoes+fashion+product
Coral Sandals,shoes,date_night,warm,coral,trendy,date,https://www.stevemadden.com/search?q=sandals,Steve Madden,https://source.unsplash.com/800x1000/?Coral+Sandals+shoes+fashion+product
Red Pumps,shoes,formal,all,red,elegant,wedding,https://www.stevemadden.com/search?q=pumps,Steve Madden,https://source.unsplash.com/800x1000/?Red+Pumps+shoes+fashion+product
Burgundy Boots,shoes,date_night,cold,burgundy,elegant,date,https://www.aldoshoes.com/us/en_US/search?q=boots,Aldo,https://source.unsplash.com/800x1000/?Burgundy+Boots+shoes+fashion+product
Pink Flats,shoes,smart_casual,all,pink,elegant,brunch,https://margauxny.com/search?q=flats,Margaux,https://source.unsplash.com/800x1000/?Pink+Flats+shoes+fashion+product
Lavender Sneakers,shoes,casual,all,lavender,trendy,class,https://www.veja-store.com/en_us/search?q=sneakers,Veja,https://source.unsplash.com/800x1000/?Lavender+Sneakers+shoes+fashion+product
Black Blazer,outerwear,business_formal,all,black,classic,office,https://www.zara.com/us/en/woman-blazers-l1055.html,Zara,https://source.unsplash.com/800x1000/?Black+Blazer+outerwear+fashion+product
Gray Wool Coat,outerwear,business_formal,cold,gray,classic,office,https://shop.mango.com/us/search?kw=coat,Mango,https://source.unsplash.com/800x1000/?Gray+Wool+Coat+outerwear+fashion+product
Cream Cardigan,outerwear,smart_casual,cold,cream,classic,brunch,https://www.aritzia.com/us/en/search?q=cardigan,Aritzia,https://source.unsplash.com/800x1000/?Cream+Cardigan+outerwear+fashion+product
Beige Trench Coat,outerwear,business_casual,cold,beige,classic,office,https://bananarepublic.gap.com/browse/search.do?searchText=trench+coat,Banana Republic,https://source.unsplash.com/800x1000/?Beige+Trench+Coat+outerwear+fashion+product
Tan Overshirt Jacket,outerwear,casual,cold,tan,casual,class,https://www.gap.com/search?q=jacket,Gap,https://source.unsplash.com/800x1000/?Tan+Overshirt+Jacket+outerwear+fashion+product
Camel Wrap Coat,outerwear,formal,cold,camel,elegant,wedding,https://www.nordstrom.com/search?keyword=wrap+coat,Nordstrom,https://source.unsplash.com/800x1000/?Camel+Wrap+Coat+outerwear+fashion+product
Brown Leather Jacket,outerwear,date_night,cold,brown,edgy,date,https://www.allsaints.com/search?q=leather+jacket,AllSaints,https://source.unsplash.com/800x1000/?Brown+Leather+Jacket+outerwear+fashion+product
Taupe Cropped Jacket,outerwear,smart_casual,all,taupe,trendy,brunch,https://www.zara.com/us/en/search?searchTerm=cropped+jacket,Zara,https://source.unsplash.com/800x1000/?Taupe+Cropped+Jacket+outerwear+fashion+product
Navy Blazer,outerwear,business_formal,all,navy,classic,office,https://www.jcrew.com/search?q=blazer,J.Crew,https://source.unsplash.com/800x1000/?Navy+Blazer+outerwear+fashion+product
Blue Denim Jacket,outerwear,casual,cold,blue,casual,class,https://www.levi.com/US/en_US/search?q=denim+jacket,Levi's,https://source.unsplash.com/800x1000/?Blue+Denim+Jacket+outerwear+fashion+product
Olive Bomber Jacket,outerwear,streetwear,cold,olive,edgy,class,https://www.urbanoutfitters.com/search?q=bomber+jacket,Urban Outfitters,https://source.unsplash.com/800x1000/?Olive+Bomber+Jacket+outerwear+fashion+product
Sage Utility Jacket,outerwear,casual,all,sage,casual,class,https://www.gap.com/search?q=utility+jacket,Gap,https://source.unsplash.com/800x1000/?Sage+Utility+Jacket+outerwear+fashion+product
Black Mini Dress,one_piece,date_night,all,black,elegant,date,https://www.houseofcb.com/search?q=mini+dress,House of CB,https://source.unsplash.com/800x1000/?Black+Mini+Dress+one_piece+fashion+product
Cream Sweater Dress,one_piece,smart_casual,cold,cream,minimal,dinner,https://www.aritzia.com/us/en/search?q=sweater+dress,Aritzia,https://source.unsplash.com/800x1000/?Cream+Sweater+Dress+one_piece+fashion+product
Beige Shirt Dress,one_piece,smart_casual,all,beige,classic,brunch,https://www.zara.com/us/en/search?searchTerm=shirt+dress,Zara,https://source.unsplash.com/800x1000/?Beige+Shirt+Dress+one_piece+fashion+product
Navy Sheath Dress,one_piece,business_formal,all,navy,classic,office,https://www.calvinklein.us/en/search?q=sheath+dress,Calvin Klein,https://source.unsplash.com/800x1000/?Navy+Sheath+Dress+one_piece+fashion+product
Emerald Satin Dress,one_piece,formal,all,emerald,elegant,wedding,https://www.calvinklein.us/en/search?q=satin+dress,Calvin Klein,https://source.unsplash.com/800x1000/?Emerald+Satin+Dress+one_piece+fashion+product
Burgundy Slip Dress,one_piece,cocktail,all,burgundy,elegant,party,https://www.abercrombie.com/shop/us/womens-slip-dresses-dresses-and-jumpsuits,Abercrombie,https://source.unsplash.com/800x1000/?Burgundy+Slip+Dress+one_piece+fashion+product
Lavender Midi Dress,one_piece,smart_casual,all,lavender,classic,brunch,https://www.abercrombie.com/shop/us/womens-maxi-dresses-dresses-and-rompers,Abercrombie,https://source.unsplash.com/800x1000/?Lavender+Midi+Dress+one_piece+fashion+product
Printed Maxi Dress,one_piece,casual,all,print,print,brunch,https://www.abercrombie.com/shop/us/womens-dresses-and-jumpsuits,Abercrombie,https://source.unsplash.com/800x1000/?Printed+Maxi+Dress+one_piece+fashion+product
